,error,params,model_name,base_arch,input_size,factor,distortion
311,0.8316907286643982,5288548,tf_efficientnet_b0,efficientnet,224,0.27000001072883606,Noise
312,0.7682091593742371,5288548,tf_efficientnet_b0,efficientnet,224,0.23999999463558197,Noise
313,0.6628805994987488,5288548,tf_efficientnet_b0,efficientnet,224,0.20000000298023224,Noise
314,0.5456730723381042,5288548,tf_efficientnet_b0,efficientnet,224,0.1599999964237213,Noise
315,0.4253004789352417,5288548,tf_efficientnet_b0,efficientnet,224,0.119999997317791,Noise
316,0.321895033121109,5288548,tf_efficientnet_b0,efficientnet,224,0.07999999821186066,Noise
317,0.25038060545921326,5288548,tf_efficientnet_b0,efficientnet,224,0.03999999910593033,Noise
318,0.21728765964508057,5288548,tf_efficientnet_b0,efficientnet,224,0.0,Noise
319,0.9693339467048644,5717416,vit_tiny_patch16_224,vit,224,0.38999998569488525,Noise
320,0.9395336508750916,5717416,vit_tiny_patch16_224,vit,224,0.3499999940395355,Noise
321,0.8943500518798828,5717416,vit_tiny_patch16_224,vit,224,0.3100000023841858,Noise
322,0.8259503841400146,5717416,vit_tiny_patch16_224,vit,224,0.27000001072883606,Noise
323,0.7595038414001465,5717416,vit_tiny_patch16_224,vit,224,0.23999999463558197,Noise
324,0.6506524085998535,5717416,vit_tiny_patch16_224,vit,224,0.20000000298023224,Noise
325,0.5298002362251282,5717416,vit_tiny_patch16_224,vit,224,0.1599999964237213,Noise
326,0.41653913259506226,5717416,vit_tiny_patch16_224,vit,224,0.119999997317791,Noise
327,0.3306419253349304,5717416,vit_tiny_patch16_224,vit,224,0.07999999821186066,Noise
328,0.27559196949005127,5717416,vit_tiny_patch16_224,vit,224,0.03999999910593033,Noise
329,0.25128865242004395,5717416,vit_tiny_patch16_224,vit,224,0.0,Noise
330,0.7507852911949158,22050664,vit_small_patch16_224,vit,224,0.38999998569488525,Noise
331,0.6609616875648499,22050664,vit_small_patch16_224,vit,224,0.3499999940395355,Noise
332,0.5764738917350769,22050664,vit_small_patch16_224,vit,224,0.3100000023841858,Noise
333,0.49736228585243225,22050664,vit_small_patch16_224,vit,224,0.27000001072883606,Noise
334,0.44557425379753113,22050664,vit_small_patch16_224,vit,224,0.23999999463558197,Noise
335,0.3798123300075531,22050664,vit_small_patch16_224,vit,224,0.20000000298023224,Noise
336,0.3216615617275238,22050664,vit_small_patch16_224,vit,224,0.1599999964237213,Noise
337,0.2726925015449524,22050664,vit_small_patch16_224,vit,224,0.119999997317791,Noise
338,0.23199903964996335,22050664,vit_small_patch16_224,vit,224,0.07999999821186066,Noise
339,0.2036686539649963,22050664,vit_small_patch16_224,vit,224,0.03999999910593033,Noise
340,0.18784229457378387,22050664,vit_small_patch16_224,vit,224,0.0,Noise
341,0.45578286051750183,86567656,vit_base_patch16_224,vit,224,0.38999998569488525,Noise
342,0.40526336431503296,86567656,vit_base_patch16_224,vit,224,0.3499999940395355,Noise
343,0.35808634757995605,86567656,vit_base_patch16_224,vit,224,0.3100000023841858,Noise
344,0.3129228353500366,86567656,vit_base_patch16_224,vit,224,0.27000001072883606,Noise
345,0.28489449620246887,86567656,vit_base_patch16_224,vit,224,0.23999999463558197,Noise
346,0.2510268986225128,86567656,vit_base_patch16_224,vit,224,0.20000000298023224,Noise
347,0.2202601432800293,86567656,vit_base_patch16_224,vit,224,0.1599999964237213,Noise
348,0.19543331861495972,86567656,vit_base_patch16_224,vit,224,0.119999997317791,Noise
349,0.17445231974124908,86567656,vit_base_patch16_224,vit,224,0.07999999821186066,Noise
350,0.15830379724502563,86567656,vit_base_patch16_224,vit,224,0.03999999910593033,Noise
351,0.1487194001674652,86567656,vit_base_patch16_224,vit,224,0.0,Noise
352,0.40530362725257874,304326632,vit_large_patch16_224,vit,224,0.38999998569488525,Noise
353,0.3602810800075531,304326632,vit_large_patch16_224,vit,224,0.3499999940395355,Noise
354,0.31602367758750916,304326632,vit_large_patch16_224,vit,224,0.3100000023841858,Noise
355,0.2785518765449524,304326632,vit_large_patch16_224,vit,224,0.27000001072883606,Noise
356,0.25624194741249084,304326632,vit_large_patch16_224,vit,224,0.23999999463558197,Noise
357,0.2287975251674652,304326632,vit_large_patch16_224,vit,224,0.20000000298023224,Noise
358,0.2049170434474945,304326632,vit_large_patch16_224,vit,224,0.1599999964237213,Noise
359,0.18590931594371796,304326632,vit_large_patch16_224,vit,224,0.119999997317791,Noise
360,0.16605590283870697,304326632,vit_large_patch16_224,vit,224,0.07999999821186066,Noise
361,0.15111549198627472,304326632,vit_large_patch16_224,vit,224,0.03999999910593033,Noise
362,0.14193379878997803,304326632,vit_large_patch16_224,vit,224,0.0,Noise
363,0.7603294253349304,64693064,resnet200d,resnet,320,0.38999998569488525,Noise
364,0.7152665853500366,64693064,resnet200d,resnet,320,0.3499999940395355,Noise
365,0.6473904848098755,64693064,resnet200d,resnet,320,0.3100000023841858,Noise
366,0.548183798789978,64693064,resnet200d,resnet,320,0.27000001072883606,Noise
367,0.4575144946575165,64693064,resnet200d,resnet,320,0.23999999463558197,Noise
368,0.33497101068496704,64693064,resnet200d,resnet,320,0.20000000298023224,Noise
369,0.25126853585243225,64693064,resnet200d,resnet,320,0.1599999964237213,Noise
370,0.2136557698249817,64693064,resnet200d,resnet,320,0.119999997317791,Noise
371,0.19309762120246887,64693064,resnet200d,resnet,320,0.07999999821186066,Noise
372,0.17453286051750183,64693064,resnet200d,resnet,320,0.03999999910593033,Noise
373,0.1601763814687729,64693064,resnet200d,resnet,320,0.0,Noise
374,0.8216414451599121,60212040,resnet152d,resnet,320,0.38999998569488525,Noise
375,0.779296875,60212040,resnet152d,resnet,320,0.3499999940395355,Noise
376,0.7147430777549744,60212040,resnet152d,resnet,320,0.3100000023841858,Noise
377,0.6244361996650696,60212040,resnet152d,resnet,320,0.27000001072883606,Noise
378,0.5257731676101685,60212040,resnet152d,resnet,320,0.23999999463558197,Noise
379,0.3808795213699341,60212040,resnet152d,resnet,320,0.20000000298023224,Noise
380,0.272793173789978,60212040,resnet152d,resnet,320,0.1599999964237213,Noise
381,0.2234616577625275,60212040,resnet152d,resnet,320,0.119999997317791,Noise
382,0.1987556368112564,60212040,resnet152d,resnet,320,0.07999999821186066,Noise
383,0.17686855792999268,60212040,resnet152d,resnet,320,0.03999999910593033,Noise
384,0.16295506060123444,60212040,resnet152d,resnet,320,0.0,Noise
385,0.9050418734550476,44568392,resnet101d,resnet,320,0.38999998569488525,Noise
386,0.8531733155250549,44568392,resnet101d,resnet,320,0.3499999940395355,Noise
387,0.7821158170700073,44568392,resnet101d,resnet,320,0.3100000023841858,Noise
388,0.6869160532951355,44568392,resnet101d,resnet,320,0.27000001072883606,Noise
389,0.5989046096801758,44568392,resnet101d,resnet,320,0.23999999463558197,Noise
390,0.4595682919025421,44568392,resnet101d,resnet,320,0.20000000298023224,Noise
391,0.3216817080974579,44568392,resnet101d,resnet,320,0.1599999964237213,Noise
392,0.24375805258750916,44568392,resnet101d,resnet,320,0.119999997317791,Noise
393,0.20697084069252017,44568392,resnet101d,resnet,320,0.07999999821186066,Noise
394,0.18347293138504028,44568392,resnet101d,resnet,320,0.03999999910593033,Noise
395,0.169599711894989,44568392,resnet101d,resnet,320,0.0,Noise
396,0.9815359115600586,21816904,resnet34d,resnet,288,0.38999998569488525,Noise
397,0.9636356234550476,21816904,resnet34d,resnet,288,0.3499999940395355,Noise
398,0.9240093231201172,21816904,resnet34d,resnet,288,0.3100000023841858,Noise
399,0.8513410091400146,21816904,resnet34d,resnet,288,0.27000001072883606,Noise
400,0.7650209665298462,21816904,resnet34d,resnet,288,0.23999999463558197,Noise
401,0.6175298094749451,21816904,resnet34d,resnet,288,0.20000000298023224,Noise
402,0.4612999260425568,21816904,resnet34d,resnet,288,0.1599999964237213,Noise
403,0.35254913568496704,21816904,resnet34d,resnet,288,0.119999997317791,Noise
404,0.2839682698249817,21816904,resnet34d,resnet,288,0.07999999821186066,Noise
405,0.23866382241249084,21816904,resnet34d,resnet,288,0.03999999910593033,Noise
406,0.21460212767124176,21816904,resnet34d,resnet,288,0.0,Noise
407,0.9982482194900512,16014408,resnet26d,resnet,288,0.38999998569488525,Noise
408,0.9975032210350036,16014408,resnet26d,resnet,288,0.3499999940395355,Noise
409,0.9964762926101683,16014408,resnet26d,resnet,288,0.3100000023841858,Noise
410,0.9949661493301392,16014408,resnet26d,resnet,288,0.27000001072883606,Noise
411,0.9940198063850404,16014408,resnet26d,resnet,288,0.23999999463558197,Noise
412,0.9891269207000732,16014408,resnet26d,resnet,288,0.20000000298023224,Noise
413,0.9484737515449524,16014408,resnet26d,resnet,288,0.1599999964237213,Noise
414,0.6541760563850403,16014408,resnet26d,resnet,288,0.119999997317791,Noise
415,0.3633819222450256,16014408,resnet26d,resnet,288,0.07999999821186066,Noise
416,0.27504831552505493,16014408,resnet26d,resnet,288,0.03999999910593033,Noise
417,0.2262604683637619,16014408,resnet26d,resnet,288,0.0,Noise
418,0.9962749481201172,11708744,resnet18d,resnet,288,0.38999998569488525,Noise
419,0.9936976432800292,11708744,resnet18d,resnet,288,0.3499999940395355,Noise
420,0.9885631203651428,11708744,resnet18d,resnet,288,0.3100000023841858,Noise
421,0.9729985594749452,11708744,resnet18d,resnet,288,0.27000001072883606,Noise
422,0.94255393743515,11708744,resnet18d,resnet,288,0.23999999463558197,Noise
423,0.8391188979148865,11708744,resnet18d,resnet,288,0.20000000298023224,Noise
424,0.6466051936149597,11708744,resnet18d,resnet,288,0.1599999964237213,Noise
425,0.4766833186149597,11708744,resnet18d,resnet,288,0.119999997317791,Noise
426,0.376630961894989,11708744,resnet18d,resnet,288,0.07999999821186066,Noise
427,0.3028753101825714,11708744,resnet18d,resnet,288,0.03999999910593033,Noise
428,0.261074423789978,11708744,resnet18d,resnet,288,0.0,Noise
429,0.9715286493301392,2542856,mobilenetv3_small_100,mobilenetv3,224,9.0,Blur
430,0.9619644284248352,2542856,mobilenetv3_small_100,mobilenetv3,224,8.0,Blur
431,0.9469837546348572,2542856,mobilenetv3_small_100,mobilenetv3,224,7.0,Blur
432,0.9223985075950624,2542856,mobilenetv3_small_100,mobilenetv3,224,6.0,Blur
433,0.8811211585998535,2542856,mobilenetv3_small_100,mobilenetv3,224,5.0,Blur
434,0.8162854313850403,2542856,mobilenetv3_small_100,mobilenetv3,224,4.0,Blur
435,0.7117630243301392,2542856,mobilenetv3_small_100,mobilenetv3,224,3.0,Blur
436,0.5792324542999268,2542856,mobilenetv3_small_100,mobilenetv3,224,2.0,Blur
437,0.4035719931125641,2542856,mobilenetv3_small_100,mobilenetv3,224,1.0,Blur
438,0.330722451210022,2542856,mobilenetv3_small_100,mobilenetv3,224,0.0,Blur
439,0.9691929817199708,2041872,mobilenetv3_small_075,mobilenetv3,224,9.0,Blur
440,0.9587427377700806,2041872,mobilenetv3_small_075,mobilenetv3,224,8.0,Blur
441,0.9424935579299928,2041872,mobilenetv3_small_075,mobilenetv3,224,7.0,Blur
442,0.9191567301750184,2041872,mobilenetv3_small_075,mobilenetv3,224,6.0,Blur
443,0.8836984634399414,2041872,mobilenetv3_small_075,mobilenetv3,224,5.0,Blur
444,0.8305814862251282,2041872,mobilenetv3_small_075,mobilenetv3,224,4.0,Blur
445,0.7489126920700073,2041872,mobilenetv3_small_075,mobilenetv3,224,3.0,Blur
446,0.6205903887748718,2041872,mobilenetv3_small_075,mobilenetv3,224,2.0,Blur
447,0.45171552896499634,2041872,mobilenetv3_small_075,mobilenetv3,224,1.0,Blur
448,0.35732120275497437,2041872,mobilenetv3_small_075,mobilenetv3,224,0.0,Blur
449,0.9778108596801758,1593224,mobilenetv3_small_050,mobilenetv3,224,9.0,Blur
450,0.9703406691551208,1593224,mobilenetv3_small_050,mobilenetv3,224,8.0,Blur
451,0.9580984115600586,1593224,mobilenetv3_small_050,mobilenetv3,224,7.0,Blur
452,0.9388490915298462,1593224,mobilenetv3_small_050,mobilenetv3,224,6.0,Blur
453,0.906229853630066,1593224,mobilenetv3_small_050,mobilenetv3,224,5.0,Blur
454,0.8580259084701538,1593224,mobilenetv3_small_050,mobilenetv3,224,4.0,Blur
455,0.7900692820549011,1593224,mobilenetv3_small_050,mobilenetv3,224,3.0,Blur
456,0.6886276006698608,1593224,mobilenetv3_small_050,mobilenetv3,224,2.0,Blur
457,0.516591489315033,1593224,mobilenetv3_small_050,mobilenetv3,224,1.0,Blur
458,0.431962788105011,1593224,mobilenetv3_small_050,mobilenetv3,224,0.0,Blur
459,0.8134061098098755,350196968,convnext_xlarge,convnext,288,9.0,Blur
460,0.7536646127700806,350196968,convnext_xlarge,convnext,288,8.0,Blur
461,0.6773518323898315,350196968,convnext_xlarge,convnext,288,7.0,Blur
462,0.5854945182800293,350196968,convnext_xlarge,convnext,288,6.0,Blur
463,0.48489850759506226,350196968,convnext_xlarge,convnext,288,5.0,Blur
464,0.380517065525055,350196968,convnext_xlarge,convnext,288,4.0,Blur
465,0.2871496379375458,350196968,convnext_xlarge,convnext,288,3.0,Blur
466,0.2106555998325348,350196968,convnext_xlarge,convnext,288,2.0,Blur
467,0.15725676715373993,350196968,convnext_xlarge,convnext,288,1.0,Blur
468,0.12659068405628204,350196968,convnext_xlarge,convnext,288,0.0,Blur
469,0.895819902420044,28589128,convnext_tiny,convnext,288,9.0,Blur
470,0.8571400046348572,28589128,convnext_tiny,convnext,288,8.0,Blur
471,0.8051304817199707,28589128,convnext_tiny,convnext,288,7.0,Blur
472,0.7315560579299927,28589128,convnext_tiny,convnext,288,6.0,Blur
473,0.6361147165298462,28589128,convnext_tiny,convnext,288,5.0,Blur
474,0.5187057256698608,28589128,convnext_tiny,convnext,288,4.0,Blur
475,0.38889336585998535,28589128,convnext_tiny,convnext,288,3.0,Blur
476,0.26868557929992676,28589128,convnext_tiny,convnext,288,2.0,Blur
477,0.18333199620246887,28589128,convnext_tiny,convnext,288,1.0,Blur
478,0.15540431439876556,28589128,convnext_tiny,convnext,288,0.0,Blur
479,0.919297695159912,50223688,convnext_small,convnext,288,9.0,Blur
480,0.8907659649848938,50223688,convnext_small,convnext,288,8.0,Blur
481,0.8515423536300659,50223688,convnext_small,convnext,288,7.0,Blur
482,0.7915995717048645,50223688,convnext_small,convnext,288,6.0,Blur
483,0.7037290334701538,50223688,convnext_small,convnext,288,5.0,Blur
484,0.5905485153198242,50223688,convnext_small,convnext,288,4.0,Blur
485,0.45169538259506226,50223688,convnext_small,convnext,288,3.0,Blur
486,0.3021101951599121,50223688,convnext_small,convnext,288,2.0,Blur
487,0.1836138814687729,50223688,convnext_small,convnext,288,1.0,Blur
488,0.1466253250837326,50223688,convnext_small,convnext,288,0.0,Blur
489,0.92658668756485,9045672,convnext_pico,convnext,288,9.0,Blur
490,0.8973300457000732,9045672,convnext_pico,convnext,288,8.0,Blur
491,0.8578245639801025,9045672,convnext_pico,convnext,288,7.0,Blur
492,0.8025531768798828,9045672,convnext_pico,convnext,288,6.0,Blur
493,0.7251328825950623,9045672,convnext_pico,convnext,288,5.0,Blur
494,0.6183754801750183,9045672,convnext_pico,convnext,288,4.0,Blur
495,0.486972451210022,9045672,convnext_pico,convnext,288,3.0,Blur
496,0.34834083914756775,9045672,convnext_pico,convnext,288,2.0,Blur
497,0.2213071882724762,9045672,convnext_pico,convnext,288,1.0,Blur
498,0.19718508422374725,9045672,convnext_pico,convnext,288,0.0,Blur
499,0.89453125,15593560,convnext_nano,convnext,288,9.0,Blur
500,0.8602408170700073,15593560,convnext_nano,convnext,288,8.0,Blur
501,0.8123188018798828,15593560,convnext_nano,convnext,288,7.0,Blur
502,0.7441809177398682,15593560,convnext_nano,convnext,288,6.0,Blur
503,0.6558271646499634,15593560,convnext_nano,convnext,288,5.0,Blur
504,0.5452238917350769,15593560,convnext_nano,convnext,288,4.0,Blur
505,0.4187338948249817,15593560,convnext_nano,convnext,288,3.0,Blur
506,0.2971569001674652,15593560,convnext_nano,convnext,288,2.0,Blur
507,0.1990375369787216,15593560,convnext_nano,convnext,288,1.0,Blur
508,0.1712709367275238,15593560,convnext_nano,convnext,288,0.0,Blur
509,0.7970763444900513,197767336,convnext_large,convnext,288,9.0,Blur
510,0.7431942820549011,197767336,convnext_large,convnext,288,8.0,Blur
511,0.6741301417350769,197767336,convnext_large,convnext,288,7.0,Blur
512,0.5943138003349304,197767336,convnext_large,convnext,288,6.0,Blur
513,0.5055775046348572,197767336,convnext_large,convnext,288,5.0,Blur
514,0.408847451210022,197767336,convnext_large,convnext,288,4.0,Blur
515,0.31223824620246887,197767336,convnext_large,convnext,288,3.0,Blur
516,0.22615979611873627,197767336,convnext_large,convnext,288,2.0,Blur
517,0.16744522750377655,197767336,convnext_large,convnext,288,1.0,Blur
518,0.12959085404872894,197767336,convnext_large,convnext,288,0.0,Blur
519,0.9501248598098756,5217784,convnext_femto,convnext,288,9.0,Blur
520,0.929667353630066,5217784,convnext_femto,convnext,288,8.0,Blur
521,0.8963837027549744,5217784,convnext_femto,convnext,288,7.0,Blur
522,0.8462467789649963,5217784,convnext_femto,convnext,288,6.0,Blur
523,0.7660679817199707,5217784,convnext_femto,convnext,288,5.0,Blur
524,0.6535518765449524,5217784,convnext_femto,convnext,288,4.0,Blur
525,0.5117992758750916,5217784,convnext_femto,convnext,288,3.0,Blur
526,0.3584487736225128,5217784,convnext_femto,convnext,288,2.0,Blur
527,0.23956990242004397,5217784,convnext_femto,convnext,288,1.0,Blur
528,0.21462225914001465,5217784,convnext_femto,convnext,288,0.0,Blur
529,0.8257691860198975,88591464,convnext_base,convnext,288,9.0,Blur
530,0.7702158689498901,88591464,convnext_base,convnext,288,8.0,Blur
531,0.6932587027549744,88591464,convnext_base,convnext,288,7.0,Blur
532,0.6008175015449524,88591464,convnext_base,convnext,288,6.0,Blur
533,0.5002013444900513,88591464,convnext_base,convnext,288,5.0,Blur
534,0.400712788105011,88591464,convnext_base,convnext,288,4.0,Blur
535,0.3071238696575165,88591464,convnext_base,convnext,288,3.0,Blur
536,0.2254147827625275,88591464,convnext_base,convnext,288,2.0,Blur
